date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:24	57017/57017	---MCZ	200	added ('OK')	text/html	etag:W/%22deb9-5e45e2ad21994%22	https://demo.cocobasic.com/seppo-html/?storefront=envato-elements	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/index04b9.html	(from )
13:47:24	50/50	---MCZ	200	added ('OK')	text/plain	date:Mon,%2012%20Sep%202022%2008:17:23%20GMT	https://demo.cocobasic.com/robots.txt		(from )
13:47:24	318/318	---M--	200	added ('OK')	image/x-icon	etag:%225e400837-13e%22	https://demo.cocobasic.com/seppo-html/images/favicon.ico	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/favicon.ico	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:25	48084/48084	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-bbd4%22	https://demo.cocobasic.com/seppo-html/style.css	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/style.css	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:26	194302/194302	---M--	200	added ('OK')	image/gif	etag:%225e400837-2f6fe%22	https://demo.cocobasic.com/seppo-html/images/preloader.gif	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/preloader.gif	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:26	57017/57017	---MCZ	200	added ('OK')	text/html	etag:W/%2262da368c-deb9%22	https://demo.cocobasic.com/seppo-html/index.html	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/index.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:26	4939/4939	---M--	200	added ('OK')	image/png	etag:%225e400837-134b%22	https://demo.cocobasic.com/seppo-html/images/logo.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/logo.png	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:27	47903/47903	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-bb1f%22	https://demo.cocobasic.com/seppo-html/images/about_01.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/about_01.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:27	1713/1713	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-6b1%22	https://demo.cocobasic.com/seppo-html/images/quote_image_03.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/quote_image_03.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:27	1493/1493	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-5d5%22	https://demo.cocobasic.com/seppo-html/images/quote_image_04.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/quote_image_04.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:27	1911/1911	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-777%22	https://demo.cocobasic.com/seppo-html/images/quote_image_02.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/quote_image_02.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:28	12276/12276	---MCZ	200	added ('OK')	text/html	etag:W/%2262da36b9-2ff4%22	https://demo.cocobasic.com/seppo-html/single.html	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/single.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:29	13756/13756	---MCZ	200	added ('OK')	text/html	etag:W/%2262da36a4-35bc%22	https://demo.cocobasic.com/seppo-html/blog.html	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/blog.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:30	10131/10131	---MCZ	200	added ('OK')	text/html	etag:W/%2262da36d3-2793%22	https://demo.cocobasic.com/seppo-html/portfolio-1.html	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/portfolio-1.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
